Scenario,Tool,Run,Case,Artifact,Phase,Iteration,Metric,Value
Batch,Jena_(No_Inferencing),1,RouteSensor,512,Read,0,Time,22339718326
Batch,Jena_(No_Inferencing),1,RouteSensor,512,Check,0,Time,1965277146
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(Inferencing),2,RouteSensor,8,Read,0,Time,993451177
Batch,Jena_(Inferencing),2,RouteSensor,8,Check,0,Time,101495248
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),4,RouteSensor,128,Read,0,Time,5872294459
Batch,Jena_(No_Inferencing),4,RouteSensor,128,Check,0,Time,245391636
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),3,RouteSensor,512,Read,0,Time,20774387073
Batch,Jena_(No_Inferencing),3,RouteSensor,512,Check,0,Time,806039204
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),4,RouteSensor,2,Read,0,Time,192182110
Batch,Jena_(No_Inferencing),4,RouteSensor,2,Check,0,Time,9000886
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(Inferencing),3,RouteSensor,8,Read,0,Time,822585369
Batch,Jena_(Inferencing),3,RouteSensor,8,Check,0,Time,108889047
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),4,RouteSensor,4,Read,0,Time,317737080
Batch,Jena_(No_Inferencing),4,RouteSensor,4,Check,0,Time,12531912
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,16,Read,0,Time,1908876198
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,16,Check,0,Time,11011
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),1,RouteSensor,2048,Read,0,Time,131212092087
Batch,Jena_(No_Inferencing),1,RouteSensor,2048,Check,0,Time,6161660506
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,32,Read,0,Time,2998807454
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,32,Check,0,Time,10391
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),3,RouteSensor,4,Read,0,Time,404628904
Batch,Jena_(No_Inferencing),3,RouteSensor,4,Check,0,Time,25152307
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),4,RouteSensor,512,Read,0,Time,26117406173
Batch,Jena_(No_Inferencing),4,RouteSensor,512,Check,0,Time,1153712487
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,128,Read,0,Time,3874460438
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,128,Check,0,Time,3986
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,128,Read,0,Time,2809681019
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,128,Check,0,Time,3207
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,1,Read,0,Time,98902849
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,1,Check,0,Time,2668
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),5,RouteSensor,64,Read,0,Time,3224634791
Batch,Jena_(No_Inferencing),5,RouteSensor,64,Check,0,Time,137829999
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),2,RouteSensor,2048,Read,0,Time,132467328189
Batch,Jena_(No_Inferencing),2,RouteSensor,2048,Check,0,Time,4432365676
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,8,Read,0,Time,394535778
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,8,Check,0,Time,3760
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),4,RouteSensor,64,Read,0,Time,2479385380
Batch,Jena_(No_Inferencing),4,RouteSensor,64,Check,0,Time,112953690
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),1,RouteSensor,8,Read,0,Time,1399813154
Batch,Jena_(No_Inferencing),1,RouteSensor,8,Check,0,Time,384629048
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,2,Read,0,Time,136727799
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,2,Check,0,Time,2359
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,1,Read,0,Time,91990041
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,1,Check,0,Time,2926
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,2,Read,0,Time,122877136
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,2,Check,0,Time,2358
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Read,0,Time,105372955192
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,2048,Check,0,Time,3281
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),1,RouteSensor,256,Read,0,Time,12354889706
Batch,Jena_(No_Inferencing),1,RouteSensor,256,Check,0,Time,1382330997
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),5,RouteSensor,256,Read,0,Time,13050546168
Batch,Jena_(No_Inferencing),5,RouteSensor,256,Check,0,Time,453629954
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),3,RouteSensor,1024,Read,0,Time,58191770748
Batch,Jena_(No_Inferencing),3,RouteSensor,1024,Check,0,Time,2159491660
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),2,RouteSensor,8,Read,0,Time,780177110
Batch,Jena_(No_Inferencing),2,RouteSensor,8,Check,0,Time,46027058
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,256,Read,0,Time,8275861678
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,256,Check,0,Time,7731
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(Inferencing),5,RouteSensor,4,Read,0,Time,303796108
Batch,Jena_(Inferencing),5,RouteSensor,4,Check,0,Time,47672429
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,1,Read,0,Time,75597369
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,1,Check,0,Time,2927
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),1,RouteSensor,16,Read,0,Time,2104465452
Batch,Jena_(No_Inferencing),1,RouteSensor,16,Check,0,Time,456125742
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),2,RouteSensor,512,Read,0,Time,28273909109
Batch,Jena_(No_Inferencing),2,RouteSensor,512,Check,0,Time,866133276
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,32,Read,0,Time,864065664
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,32,Check,0,Time,3466
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(Inferencing),3,RouteSensor,4,Read,0,Time,434090723
Batch,Jena_(Inferencing),3,RouteSensor,4,Check,0,Time,42768573
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(Inferencing),1,RouteSensor,1,Read,0,Time,745377906
Batch,Jena_(Inferencing),1,RouteSensor,1,Check,0,Time,791001868
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,32,Read,0,Time,736382562
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,32,Check,0,Time,3184
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(Inferencing),3,RouteSensor,1,Read,0,Time,126865885
Batch,Jena_(Inferencing),3,RouteSensor,1,Check,0,Time,17456836
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,256,Read,0,Time,6701742669
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,256,Check,0,Time,3336
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,2048,Read,0,Time,103235677408
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,2048,Check,0,Time,2993
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,64,Read,0,Time,1259732601
Batch,EMF-IncQuery_(Incremental),4,RouteSensor,64,Check,0,Time,3320
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,8,Read,0,Time,621149230
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,8,Check,0,Time,3594
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,64,Read,0,Time,1634019241
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,64,Check,0,Time,3273
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(Inferencing),1,RouteSensor,4,Read,0,Time,1560008198
Batch,Jena_(Inferencing),1,RouteSensor,4,Check,0,Time,466058719
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),2,RouteSensor,64,Read,0,Time,3799265583
Batch,Jena_(No_Inferencing),2,RouteSensor,64,Check,0,Time,163471112
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,8,Read,0,Time,675817101
Batch,EMF-IncQuery_(Incremental),2,RouteSensor,8,Check,0,Time,2886
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),5,RouteSensor,16,Read,0,Time,509866037
Batch,Jena_(No_Inferencing),5,RouteSensor,16,Check,0,Time,20673196
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,16,Read,0,Time,708914623
Batch,EMF-IncQuery_(Incremental),5,RouteSensor,16,Check,0,Time,2596
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,2048,Read,0,Time,79934773667
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,2048,Check,0,Time,3039
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),2,RouteSensor,1,Read,0,Time,212808363
Batch,Jena_(No_Inferencing),2,RouteSensor,1,Check,0,Time,16370192
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,512,Read,0,Time,16242738924
Batch,EMF-IncQuery_(Incremental),3,RouteSensor,512,Check,0,Time,3739
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,1024,Read,0,Time,36284220701
Batch,EMF-IncQuery_(Incremental),1,RouteSensor,1024,Check,0,Time,9192
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
Batch,Jena_(No_Inferencing),3,RouteSensor,16,Read,0,Time,553583302
Batch,Jena_(No_Inferencing),3,RouteSensor,16,Check,0,Time,28846515
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
