Scenario,Tool,Run,Case,Artifact,Phase,Metric,Iteration,Value
Batch,EIQ-LS-Parallel-level1,0,SemaphoreNeighbor,1024,read,time,0,13811253601
Batch,EIQ-LS-Parallel-level1,0,SemaphoreNeighbor,1024,createengine,time,0,9683664537
Batch,EIQ-LS-Parallel-level1,0,SemaphoreNeighbor,1024,calculatesearchplan,time,0,28216488144
Batch,EIQ-LS-Parallel-level1,0,SemaphoreNeighbor,1024,check,time,0,6330234748
Batch,EIQ-LS-Parallel-level1,0,SwitchSensor,1024,check,matches,0,1915
Batch,EIQ-LS-Parallel-level1,0,SwitchSensor,1024,read,time,0,13558870095
Batch,EIQ-LS-Parallel-level1,0,SwitchSensor,1024,createengine,time,0,9492216309
Batch,EIQ-LS-Parallel-level1,0,SwitchSensor,1024,calculatesearchplan,time,0,15495666261
Batch,EIQ-LS-Parallel-level1,0,SwitchSensor,1024,check,time,0,294861413
Batch,EIQ-LS-Parallel-level1,0,SwitchSet,1024,check,matches,0,4544
Batch,EIQ-LS-Parallel-level1,0,SwitchSet,1024,read,time,0,13953679260
Batch,EIQ-LS-Parallel-level1,0,SwitchSet,1024,createengine,time,0,9519553721
Batch,EIQ-LS-Parallel-level1,0,SwitchSet,1024,calculatesearchplan,time,0,18774691422
Batch,EIQ-LS-Parallel-level1,0,SwitchSet,1024,check,time,0,140646648
Batch,EIQ-LS-Parallel-level1,0,ConnectedSegments,2048,check,matches,0,24374
Batch,EIQ-LS-Parallel-level1,0,ConnectedSegments,2048,read,time,0,28028215377
Batch,EIQ-LS-Parallel-level1,0,ConnectedSegments,2048,createengine,time,0,16580415289
Batch,EIQ-LS-Parallel-level1,0,ConnectedSegments,2048,calculatesearchplan,time,0,103778139353
Batch,EIQ-LS-Parallel-level1,0,ConnectedSegments,2048,check,time,0,34819781471
Batch,EIQ-LS-Parallel-level1,0,PosLength,2048,check,matches,0,244750
Batch,EIQ-LS-Parallel-level1,0,PosLength,2048,read,time,0,27722530827
Batch,EIQ-LS-Parallel-level1,0,PosLength,2048,createengine,time,0,16727146067
Batch,EIQ-LS-Parallel-level1,0,PosLength,2048,calculatesearchplan,time,0,48605816912
Batch,EIQ-LS-Parallel-level1,0,PosLength,2048,check,time,0,2197128473
Batch,EIQ-LS-Parallel-level1,0,RouteSensor,2048,check,matches,0,9311
Batch,EIQ-LS-Parallel-level1,0,RouteSensor,2048,read,time,0,27809241408
Batch,EIQ-LS-Parallel-level1,0,RouteSensor,2048,createengine,time,0,16481007245
Batch,EIQ-LS-Parallel-level1,0,RouteSensor,2048,calculatesearchplan,time,0,58797371140
Batch,EIQ-LS-Parallel-level1,0,RouteSensor,2048,check,time,0,634385995
Batch,EIQ-LS-Parallel-level1,0,SemaphoreNeighbor,2048,check,matches,0,578
Batch,EIQ-LS-Parallel-level1,0,SemaphoreNeighbor,2048,read,time,0,27701618003
Batch,EIQ-LS-Parallel-level1,0,SemaphoreNeighbor,2048,createengine,time,0,16693226699
Batch,EIQ-LS-Parallel-level1,0,SemaphoreNeighbor,2048,calculatesearchplan,time,0,74859454942
Batch,EIQ-LS-Parallel-level1,0,SemaphoreNeighbor,2048,check,time,0,23889733168
Batch,EIQ-LS-Parallel-level1,0,SwitchSensor,2048,check,matches,0,3826
Batch,EIQ-LS-Parallel-level1,0,SwitchSensor,2048,read,time,0,28162489658
Batch,EIQ-LS-Parallel-level1,0,SwitchSensor,2048,createengine,time,0,16555631860
Batch,EIQ-LS-Parallel-level1,0,SwitchSensor,2048,calculatesearchplan,time,0,31712455297
Batch,EIQ-LS-Parallel-level1,0,SwitchSensor,2048,check,time,0,457025282
Batch,EIQ-LS-Parallel-level1,0,SwitchSet,2048,check,matches,0,8923
Batch,EIQ-LS-Parallel-level1,0,SwitchSet,2048,read,time,0,26960497346
Batch,EIQ-LS-Parallel-level1,0,SwitchSet,2048,createengine,time,0,15959849021
Batch,EIQ-LS-Parallel-level1,0,SwitchSet,2048,calculatesearchplan,time,0,36701335041
Batch,EIQ-LS-Parallel-level1,0,SwitchSet,2048,check,time,0,245333426
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,1,check,matches,0,4
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,1,read,time,0,6936312449
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,1,createengine,time,0,167345525
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,1,calculatesearchplan,time,0,433115652
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,1,check,time,0,126641202
Batch,EIQ-LS-Parallel-level0,0,PosLength,1,check,matches,0,92
Batch,EIQ-LS-Parallel-level0,0,PosLength,1,read,time,0,6909409299
Batch,EIQ-LS-Parallel-level0,0,PosLength,1,createengine,time,0,165621641
Batch,EIQ-LS-Parallel-level0,0,PosLength,1,calculatesearchplan,time,0,699901708
Batch,EIQ-LS-Parallel-level0,0,PosLength,1,check,time,0,12241020
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,1,check,matches,0,7
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,1,read,time,0,12254307668
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,1,createengine,time,0,161005867
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,1,calculatesearchplan,time,0,85901629
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,1,check,time,0,5450385
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,1,check,matches,0,1
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,1,read,time,0,6902693086
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,1,createengine,time,0,166228303
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,1,calculatesearchplan,time,0,116282396
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,1,check,time,0,36734022
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,1,check,matches,0,3
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,1,read,time,0,6918508423
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,1,createengine,time,0,192392667
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,1,calculatesearchplan,time,0,77554539
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,1,check,time,0,5644522
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,1,check,matches,0,2
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,1,read,time,0,590138537
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,1,createengine,time,0,173314866
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,1,calculatesearchplan,time,0,102296435
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,1,check,time,0,3551436
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,2,check,matches,0,15
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,2,read,time,0,6997306956
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,2,createengine,time,0,184651392
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,2,calculatesearchplan,time,0,166274647
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,2,check,time,0,39019592
Batch,EIQ-LS-Parallel-level0,0,PosLength,2,check,matches,0,196
Batch,EIQ-LS-Parallel-level0,0,PosLength,2,read,time,0,6986550293
Batch,EIQ-LS-Parallel-level0,0,PosLength,2,createengine,time,0,191364675
Batch,EIQ-LS-Parallel-level0,0,PosLength,2,calculatesearchplan,time,0,112798832
Batch,EIQ-LS-Parallel-level0,0,PosLength,2,check,time,0,19459874
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,2,check,matches,0,9
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,2,read,time,0,6974744330
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,2,createengine,time,0,179428896
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,2,calculatesearchplan,time,0,103581434
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,2,check,time,0,8202866
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,2,check,matches,0,1
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,2,read,time,0,6965215100
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,2,createengine,time,0,184643130
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,2,calculatesearchplan,time,0,134110630
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,2,check,time,0,56199569
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,2,check,matches,0,4
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,2,read,time,0,6964152798
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,2,createengine,time,0,174410457
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,2,calculatesearchplan,time,0,83812991
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,2,check,time,0,69311339
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,2,check,matches,0,4
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,2,read,time,0,6960315424
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,2,createengine,time,0,198929709
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,2,calculatesearchplan,time,0,144094913
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,2,check,time,0,5039843
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,4,check,matches,0,45
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,4,read,time,0,783303869
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,4,createengine,time,0,1211454036
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,4,calculatesearchplan,time,0,1205830989
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,4,check,time,0,70951394
Batch,EIQ-LS-Parallel-level0,0,PosLength,4,check,matches,0,411
Batch,EIQ-LS-Parallel-level0,0,PosLength,4,read,time,0,877326477
Batch,EIQ-LS-Parallel-level0,0,PosLength,4,createengine,time,0,1243989157
Batch,EIQ-LS-Parallel-level0,0,PosLength,4,calculatesearchplan,time,0,104315969
Batch,EIQ-LS-Parallel-level0,0,PosLength,4,check,time,0,122389811
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,4,check,matches,0,26
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,4,read,time,0,814683625
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,4,createengine,time,0,1235582853
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,4,calculatesearchplan,time,0,153753445
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,4,check,time,0,13712471
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,4,check,matches,0,0
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,4,read,time,0,882633781
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,4,createengine,time,0,1226979294
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,4,calculatesearchplan,time,0,1235815925
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,4,check,time,0,118741298
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,4,check,matches,0,5
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,4,read,time,0,835200923
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,4,createengine,time,0,1229651595
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,4,calculatesearchplan,time,0,116320656
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,4,check,time,0,9581554
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,4,check,matches,0,11
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,4,read,time,0,801632102
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,4,createengine,time,0,1240640265
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,4,calculatesearchplan,time,0,145369737
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,4,check,time,0,69744614
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,8,check,matches,0,108
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,8,read,time,0,1004215793
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,8,createengine,time,0,1280078655
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,8,calculatesearchplan,time,0,427275050
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,8,check,time,0,82974977
Batch,EIQ-LS-Parallel-level0,0,PosLength,8,check,matches,0,914
Batch,EIQ-LS-Parallel-level0,0,PosLength,8,read,time,0,1035050224
Batch,EIQ-LS-Parallel-level0,0,PosLength,8,createengine,time,0,374003636
Batch,EIQ-LS-Parallel-level0,0,PosLength,8,calculatesearchplan,time,0,1262065024
Batch,EIQ-LS-Parallel-level0,0,PosLength,8,check,time,0,53495588
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,8,check,matches,0,44
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,8,read,time,0,1009176443
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,8,createengine,time,0,1280122845
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,8,calculatesearchplan,time,0,1271530828
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,8,check,time,0,123223328
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,8,check,matches,0,5
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,8,read,time,0,1000907488
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,8,createengine,time,0,1280158188
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,8,calculatesearchplan,time,0,303832419
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,8,check,time,0,77664174
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,8,check,matches,0,12
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,8,read,time,0,1041383561
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,8,createengine,time,0,1297932965
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,8,calculatesearchplan,time,0,1203251487
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,8,check,time,0,15909758
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,8,check,matches,0,24
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,8,read,time,0,993980734
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,8,createengine,time,0,1277926015
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,8,calculatesearchplan,time,0,1205805522
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,8,check,time,0,9316915
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,16,check,matches,0,204
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,16,read,time,0,1163566733
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,16,createengine,time,0,386131652
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,16,calculatesearchplan,time,0,828634178
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,16,check,time,0,199042244
Batch,EIQ-LS-Parallel-level0,0,PosLength,16,check,matches,0,1769
Batch,EIQ-LS-Parallel-level0,0,PosLength,16,read,time,0,1162400889
Batch,EIQ-LS-Parallel-level0,0,PosLength,16,createengine,time,0,360693083
Batch,EIQ-LS-Parallel-level0,0,PosLength,16,calculatesearchplan,time,0,300426963
Batch,EIQ-LS-Parallel-level0,0,PosLength,16,check,time,0,46553020
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,16,check,matches,0,70
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,16,read,time,0,1192481128
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,16,createengine,time,0,389264443
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,16,calculatesearchplan,time,0,443542678
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,16,check,time,0,32874317
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,16,check,matches,0,8
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,16,read,time,0,1240395102
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,16,createengine,time,0,408650566
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,16,calculatesearchplan,time,0,6952900219
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,16,check,time,0,99362184
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,16,check,matches,0,24
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,16,read,time,0,1148484686
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,16,createengine,time,0,368409635
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,16,calculatesearchplan,time,0,305857448
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,16,check,time,0,124280600
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,16,check,matches,0,52
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,16,read,time,0,1243993679
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,16,createengine,time,0,367341532
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,16,calculatesearchplan,time,0,429524138
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,16,check,time,0,12925079
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,32,check,matches,0,439
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,32,read,time,0,1562207917
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,32,createengine,time,0,6934825764
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,32,calculatesearchplan,time,0,1859651869
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,32,check,time,0,1254903411
Batch,EIQ-LS-Parallel-level0,0,PosLength,32,check,matches,0,4068
Batch,EIQ-LS-Parallel-level0,0,PosLength,32,read,time,0,1482060646
Batch,EIQ-LS-Parallel-level0,0,PosLength,32,createengine,time,0,581436668
Batch,EIQ-LS-Parallel-level0,0,PosLength,32,calculatesearchplan,time,0,573335126
Batch,EIQ-LS-Parallel-level0,0,PosLength,32,check,time,0,81268396
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,32,check,matches,0,149
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,32,read,time,0,1490361564
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,32,createengine,time,0,6927580246
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,32,calculatesearchplan,time,0,823252012
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,32,check,time,0,46235787
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,32,check,matches,0,13
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,32,read,time,0,1515340794
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,32,createengine,time,0,6976763981
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,32,calculatesearchplan,time,0,1227187373
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,32,check,time,0,354505665
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,32,check,matches,0,57
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,32,read,time,0,1480778135
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,32,createengine,time,0,6925254363
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,32,calculatesearchplan,time,0,6920746240
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,32,check,time,0,34029133
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,32,check,matches,0,144
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,32,read,time,0,1451478232
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,32,createengine,time,0,6940782828
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,32,calculatesearchplan,time,0,6971382888
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,32,check,time,0,125074382
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,64,check,matches,0,803
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,64,read,time,0,1829472999
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,64,createengine,time,0,1056481304
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,64,calculatesearchplan,time,0,3599161192
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,64,check,time,0,815238819
Batch,EIQ-LS-Parallel-level0,0,PosLength,64,check,matches,0,7853
Batch,EIQ-LS-Parallel-level0,0,PosLength,64,read,time,0,1874059034
Batch,EIQ-LS-Parallel-level0,0,PosLength,64,createengine,time,0,1006803048
Batch,EIQ-LS-Parallel-level0,0,PosLength,64,calculatesearchplan,time,0,1011776268
Batch,EIQ-LS-Parallel-level0,0,PosLength,64,check,time,0,133963653
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,64,check,matches,0,311
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,64,read,time,0,1890893652
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,64,createengine,time,0,1071098646
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,64,calculatesearchplan,time,0,1381109472
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,64,check,time,0,695280660
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,64,check,matches,0,20
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,64,read,time,0,1924633446
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,64,createengine,time,0,1040904045
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,64,calculatesearchplan,time,0,12296072060
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,64,check,time,0,1283609110
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,64,check,matches,0,126
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,64,read,time,0,1907236946
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,64,createengine,time,0,1003690151
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,64,calculatesearchplan,time,0,1029550091
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,64,check,time,0,46420473
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,64,check,matches,0,287
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,64,read,time,0,1822127635
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,64,createengine,time,0,1042583681
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,64,calculatesearchplan,time,0,1249105508
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,64,check,time,0,128234612
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,128,check,matches,0,1571
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,128,read,time,0,12733905379
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,128,createengine,time,0,1286213538
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,128,calculatesearchplan,time,0,7282564723
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,128,check,time,0,890651906
Batch,EIQ-LS-Parallel-level0,0,PosLength,128,check,matches,0,15914
Batch,EIQ-LS-Parallel-level0,0,PosLength,128,read,time,0,12782206621
Batch,EIQ-LS-Parallel-level0,0,PosLength,128,createengine,time,0,1413187688
Batch,EIQ-LS-Parallel-level0,0,PosLength,128,calculatesearchplan,time,0,1751614479
Batch,EIQ-LS-Parallel-level0,0,PosLength,128,check,time,0,1250079035
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,128,check,matches,0,638
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,128,read,time,0,12784548906
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,128,createengine,time,0,1592071060
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,128,calculatesearchplan,time,0,12576856961
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,128,check,time,0,95777878
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,128,check,matches,0,38
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,128,read,time,0,12785157184
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,128,createengine,time,0,1353895782
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,128,calculatesearchplan,time,0,4176938134
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,128,check,time,0,1017814494
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,128,check,matches,0,259
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,128,read,time,0,12759680515
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,128,createengine,time,0,1580047298
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,128,calculatesearchplan,time,0,1926843638
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,128,check,time,0,81197628
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,128,check,matches,0,590
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,128,read,time,0,12797092065
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,128,createengine,time,0,1330018945
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,128,calculatesearchplan,time,0,12351724840
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,128,check,time,0,42121447
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,256,check,matches,0,3194
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,256,read,time,0,4402784397
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,256,createengine,time,0,12343131001
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,256,calculatesearchplan,time,0,14908853991
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,256,check,time,0,4125015907
Batch,EIQ-LS-Parallel-level0,0,PosLength,256,check,matches,0,32168
Batch,EIQ-LS-Parallel-level0,0,PosLength,256,read,time,0,4464479229
Batch,EIQ-LS-Parallel-level0,0,PosLength,256,createengine,time,0,12689627924
Batch,EIQ-LS-Parallel-level0,0,PosLength,256,calculatesearchplan,time,0,3777210757
Batch,EIQ-LS-Parallel-level0,0,PosLength,256,check,time,0,434891664
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,256,check,matches,0,1248
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,256,read,time,0,4428532189
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,256,createengine,time,0,12632789550
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,256,calculatesearchplan,time,0,5636904833
Batch,EIQ-LS-Parallel-level0,0,RouteSensor,256,check,time,0,169513418
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,256,check,matches,0,72
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,256,read,time,0,4550072777
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,256,createengine,time,0,12442735871
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,256,calculatesearchplan,time,0,9031841355
Batch,EIQ-LS-Parallel-level0,0,SemaphoreNeighbor,256,check,time,0,1060041915
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,256,check,matches,0,516
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,256,read,time,0,4478448555
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,256,createengine,time,0,12545728177
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,256,calculatesearchplan,time,0,4207817974
Batch,EIQ-LS-Parallel-level0,0,SwitchSensor,256,check,time,0,121464803
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,256,check,matches,0,1217
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,256,read,time,0,4639027169
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,256,createengine,time,0,12526875862
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,256,calculatesearchplan,time,0,4856711689
Batch,EIQ-LS-Parallel-level0,0,SwitchSet,256,check,time,0,691169789
Batch,EIQ-LS-Parallel-level0,0,ConnectedSegments,512,check,matches,0,6253
